Site,Subregion,Longitude,Latitude,date,dhw
O1270,Lower Keys,-81.71793,24.47901,2015-10-11,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-12,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-13,7.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-10-14,7.54
O1270,Lower Keys,-81.71793,24.47901,2015-10-15,7.28
O1270,Lower Keys,-81.71793,24.47901,2015-10-16,7.03
O1270,Lower Keys,-81.71793,24.47901,2015-10-17,6.82
O1270,Lower Keys,-81.71793,24.47901,2015-10-18,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-19,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-20,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-21,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-22,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-23,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-24,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-25,6.62
O1270,Lower Keys,-81.71793,24.47901,2015-10-26,6.45
O1270,Lower Keys,-81.71793,24.47901,2015-10-27,6.29
O1270,Lower Keys,-81.71793,24.47901,2015-10-28,6.15
O1270,Lower Keys,-81.71793,24.47901,2015-10-29,6.15
O1270,Lower Keys,-81.71793,24.47901,2015-10-30,6.15
O1270,Lower Keys,-81.71793,24.47901,2015-10-31,6.15
O1270,Lower Keys,-81.71793,24.47901,2015-11-01,6
O1270,Lower Keys,-81.71793,24.47901,2015-11-02,5.8
O1270,Lower Keys,-81.71793,24.47901,2015-11-03,5.57
O1270,Lower Keys,-81.71793,24.47901,2015-11-04,5.3100000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-11-05,5.04
O1270,Lower Keys,-81.71793,24.47901,2015-11-06,4.79
O1270,Lower Keys,-81.71793,24.47901,2015-11-07,4.53
O1270,Lower Keys,-81.71793,24.47901,2015-11-08,4.34
O1270,Lower Keys,-81.71793,24.47901,2015-11-09,4.18
O1270,Lower Keys,-81.71793,24.47901,2015-11-10,4.18
O1270,Lower Keys,-81.71793,24.47901,2015-11-11,4.18
O1270,Lower Keys,-81.71793,24.47901,2015-11-12,4.03
O1270,Lower Keys,-81.71793,24.47901,2015-11-13,3.85
O1270,Lower Keys,-81.71793,24.47901,2015-11-14,3.65
O1270,Lower Keys,-81.71793,24.47901,2015-11-15,3.45
O1270,Lower Keys,-81.71793,24.47901,2015-11-16,3.25
O1270,Lower Keys,-81.71793,24.47901,2015-11-17,3.02
O1270,Lower Keys,-81.71793,24.47901,2015-11-18,2.7600000000000002
O1270,Lower Keys,-81.71793,24.47901,2015-11-19,2.54
O1270,Lower Keys,-81.71793,24.47901,2015-11-20,2.36
O1270,Lower Keys,-81.71793,24.47901,2015-11-21,2.2
O1270,Lower Keys,-81.71793,24.47901,2015-11-22,2.2
O1270,Lower Keys,-81.71793,24.47901,2015-11-23,2.2
O1270,Lower Keys,-81.71793,24.47901,2015-11-24,2.2
O1270,Lower Keys,-81.71793,24.47901,2015-11-25,2.2
O1270,Lower Keys,-81.71793,24.47901,2015-11-26,2.05
O1270,Lower Keys,-81.71793,24.47901,2015-11-27,1.8900000000000001
O1270,Lower Keys,-81.71793,24.47901,2015-11-28,1.69
O1270,Lower Keys,-81.71793,24.47901,2015-11-29,1.47
O1270,Lower Keys,-81.71793,24.47901,2015-11-30,1.24
O1270,Lower Keys,-81.71793,24.47901,2015-12-01,1.04
O1270,Lower Keys,-81.71793,24.47901,2015-12-02,0.84
O1270,Lower Keys,-81.71793,24.47901,2015-12-03,0.66
O1270,Lower Keys,-81.71793,24.47901,2015-12-04,0.5
O1270,Lower Keys,-81.71793,24.47901,2015-12-05,0.33
O1270,Lower Keys,-81.71793,24.47901,2015-12-06,0.17
O1270,Lower Keys,-81.71793,24.47901,2015-12-07,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-08,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-09,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-10,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-11,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-12,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-13,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-14,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-15,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-16,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-17,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-18,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-19,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-20,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-21,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-22,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-23,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-24,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-25,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-26,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-27,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-28,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-29,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-30,0
O1270,Lower Keys,-81.71793,24.47901,2015-12-31,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-01,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-02,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-03,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-04,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-05,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-06,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-07,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-08,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-09,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-10,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-11,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-12,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-13,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-14,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-15,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-16,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-17,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-18,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-19,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-20,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-21,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-22,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-23,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-24,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-25,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-26,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-27,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-28,0
O1247,Middle Keys,-81.22076,24.59255,2015-06-29,0.16
O1247,Middle Keys,-81.22076,24.59255,2015-06-30,0.34
O1247,Middle Keys,-81.22076,24.59255,2015-07-01,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-02,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-03,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-04,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-05,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-06,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-07,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-08,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-09,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-10,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-11,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-12,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-13,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-14,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-15,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-16,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-17,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-18,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-19,0.5
O1247,Middle Keys,-81.22076,24.59255,2015-07-20,0.65
O1247,Middle Keys,-81.22076,24.59255,2015-07-21,0.8200000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-07-22,1
O1247,Middle Keys,-81.22076,24.59255,2015-07-23,1.23
O1247,Middle Keys,-81.22076,24.59255,2015-07-24,1.45
O1247,Middle Keys,-81.22076,24.59255,2015-07-25,1.6300000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-07-26,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-07-27,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-07-28,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-07-29,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-07-30,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-07-31,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-01,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-02,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-03,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-04,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-05,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-06,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-07,1.79
O1247,Middle Keys,-81.22076,24.59255,2015-08-08,1.94
O1247,Middle Keys,-81.22076,24.59255,2015-08-09,2.12
O1247,Middle Keys,-81.22076,24.59255,2015-08-10,2.32
O1247,Middle Keys,-81.22076,24.59255,2015-08-11,2.57
O1247,Middle Keys,-81.22076,24.59255,2015-08-12,2.83
O1247,Middle Keys,-81.22076,24.59255,2015-08-13,3.1
O1247,Middle Keys,-81.22076,24.59255,2015-08-14,3.36
O1247,Middle Keys,-81.22076,24.59255,2015-08-15,3.6
O1247,Middle Keys,-81.22076,24.59255,2015-08-16,3.7800000000000002
O1247,Middle Keys,-81.22076,24.59255,2015-08-17,3.93
O1247,Middle Keys,-81.22076,24.59255,2015-08-18,3.93
O1247,Middle Keys,-81.22076,24.59255,2015-08-19,3.93
O1247,Middle Keys,-81.22076,24.59255,2015-08-20,3.93
O1247,Middle Keys,-81.22076,24.59255,2015-08-21,4.1
O1247,Middle Keys,-81.22076,24.59255,2015-08-22,4.3100000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-08-23,4.5
O1247,Middle Keys,-81.22076,24.59255,2015-08-24,4.69
O1247,Middle Keys,-81.22076,24.59255,2015-08-25,4.93
O1247,Middle Keys,-81.22076,24.59255,2015-08-26,5.15
O1247,Middle Keys,-81.22076,24.59255,2015-08-27,5.34
O1247,Middle Keys,-81.22076,24.59255,2015-08-28,5.5
O1247,Middle Keys,-81.22076,24.59255,2015-08-29,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-08-30,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-08-31,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-09-01,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-09-02,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-09-03,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-09-04,5.66
O1247,Middle Keys,-81.22076,24.59255,2015-09-05,5.84
O1247,Middle Keys,-81.22076,24.59255,2015-09-06,6.05
O1247,Middle Keys,-81.22076,24.59255,2015-09-07,6.26
O1247,Middle Keys,-81.22076,24.59255,2015-09-08,6.43
O1247,Middle Keys,-81.22076,24.59255,2015-09-09,6.59
O1247,Middle Keys,-81.22076,24.59255,2015-09-10,6.74
O1247,Middle Keys,-81.22076,24.59255,2015-09-11,6.74
O1247,Middle Keys,-81.22076,24.59255,2015-09-12,6.74
O1247,Middle Keys,-81.22076,24.59255,2015-09-13,6.91
O1247,Middle Keys,-81.22076,24.59255,2015-09-14,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-15,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-16,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-17,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-18,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-19,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-20,7.0600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-21,6.9
O1247,Middle Keys,-81.22076,24.59255,2015-09-22,6.72
O1247,Middle Keys,-81.22076,24.59255,2015-09-23,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-24,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-25,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-26,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-27,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-28,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-29,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-09-30,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-01,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-02,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-03,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-04,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-05,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-06,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-07,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-08,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-09,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-10,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-11,6.5600000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-12,6.41
O1247,Middle Keys,-81.22076,24.59255,2015-10-13,6.24
O1247,Middle Keys,-81.22076,24.59255,2015-10-14,6.05
O1247,Middle Keys,-81.22076,24.59255,2015-10-15,5.83
O1247,Middle Keys,-81.22076,24.59255,2015-10-16,5.61
O1247,Middle Keys,-81.22076,24.59255,2015-10-17,5.43
O1247,Middle Keys,-81.22076,24.59255,2015-10-18,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-19,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-20,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-21,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-22,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-23,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-24,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-25,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-26,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-27,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-28,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-29,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-30,5.2700000000000005
O1247,Middle Keys,-81.22076,24.59255,2015-10-31,5.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-01,4.94
O1247,Middle Keys,-81.22076,24.59255,2015-11-02,4.74
O1247,Middle Keys,-81.22076,24.59255,2015-11-03,4.49
O1247,Middle Keys,-81.22076,24.59255,2015-11-04,4.23
O1247,Middle Keys,-81.22076,24.59255,2015-11-05,3.95
O1247,Middle Keys,-81.22076,24.59255,2015-11-06,3.7
O1247,Middle Keys,-81.22076,24.59255,2015-11-07,3.46
O1247,Middle Keys,-81.22076,24.59255,2015-11-08,3.2800000000000002
O1247,Middle Keys,-81.22076,24.59255,2015-11-09,3.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-10,3.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-11,3.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-12,3.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-13,2.95
O1247,Middle Keys,-81.22076,24.59255,2015-11-14,2.74
O1247,Middle Keys,-81.22076,24.59255,2015-11-15,2.56
O1247,Middle Keys,-81.22076,24.59255,2015-11-16,2.37
O1247,Middle Keys,-81.22076,24.59255,2015-11-17,2.12
O1247,Middle Keys,-81.22076,24.59255,2015-11-18,1.9100000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-19,1.72
O1247,Middle Keys,-81.22076,24.59255,2015-11-20,1.56
O1247,Middle Keys,-81.22076,24.59255,2015-11-21,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-22,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-23,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-24,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-25,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-26,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-27,1.4000000000000001
O1247,Middle Keys,-81.22076,24.59255,2015-11-28,1.22
O1247,Middle Keys,-81.22076,24.59255,2015-11-29,1.01
O1247,Middle Keys,-81.22076,24.59255,2015-11-30,0.8
O1247,Middle Keys,-81.22076,24.59255,2015-12-01,0.62
O1247,Middle Keys,-81.22076,24.59255,2015-12-02,0.47000000000000003
O1247,Middle Keys,-81.22076,24.59255,2015-12-03,0.32
O1247,Middle Keys,-81.22076,24.59255,2015-12-04,0.32
O1247,Middle Keys,-81.22076,24.59255,2015-12-05,0.32
O1247,Middle Keys,-81.22076,24.59255,2015-12-06,0.15
O1247,Middle Keys,-81.22076,24.59255,2015-12-07,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-08,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-09,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-10,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-11,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-12,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-13,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-14,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-15,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-16,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-17,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-18,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-19,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-20,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-21,0
O1247,Middle Keys,-81.22076,24.59255,2015-12-22,0
