pixel,Species,dens_m2,w_pixel,lon,lat
3982,PSTR,0,0,-80.0750027155939,25.87499956118792
3982,SCOL,0,0,-80.0750027155939,25.87499956118792
3982,SINT,0.35,0.005227774266981864,-80.0750027155939,25.87499956118792
3982,SOLE,0.08333333333333334,0.019647366732722747,-80.0750027155939,25.87499956118792
3982,SRAD,0,0,-80.0750027155939,25.87499956118792
3982,SSID,0.48333333333333334,0.0026092448477874532,-80.0750027155939,25.87499956118792
4072,AAGA,0,0,-80.12500271728956,25.824999562035867
4072,ACER,0.01,0.006803651610217372,-80.12500271728956,25.824999562035867
4072,AGAR,0.01,0.0046166082726017774,-80.12500271728956,25.824999562035867
4072,APAL,0,0,-80.12500271728956,25.824999562035867
4072,CNAT,0,0,-80.12500271728956,25.824999562035867
4072,DLAB,0,0,-80.12500271728956,25.824999562035867
4072,DSTO,0.005,0.001085832586075155,-80.12500271728956,25.824999562035867
4072,EFAS,0,0,-80.12500271728956,25.824999562035867
4072,HCUC,0,0,-80.12500271728956,25.824999562035867
4072,MANG,0,0,-80.12500271728956,25.824999562035867
4072,MARE,0,0,-80.12500271728956,25.824999562035867
4072,MAUR,0,0,-80.12500271728956,25.824999562035867
4072,MCAV,0.030000000000000002,9.86090561793556e-4,-80.12500271728956,25.824999562035867
4072,MDEC,0,0,-80.12500271728956,25.824999562035867
4072,MMEA,0,0,-80.12500271728956,25.824999562035867
4072,MYCE,0,0,-80.12500271728956,25.824999562035867
4072,OCUL,0,0,-80.12500271728956,25.824999562035867
4072,ORBI,0,0,-80.12500271728956,25.824999562035867
4072,PAST,0.09,8.706168223708995e-4,-80.12500271728956,25.824999562035867
4072,PCLI,0.01,0.00963109789464724,-80.12500271728956,25.824999562035867
4072,PDIV,0.35,0.08447547625204724,-80.12500271728956,25.824999562035867
4072,PFUR,0,0,-80.12500271728956,25.824999562035867
4072,PPOR,0,0,-80.12500271728956,25.824999562035867
4072,PSTR,0.01,0.00382028382431656,-80.12500271728956,25.824999562035867
4072,SCOL,0,0,-80.12500271728956,25.824999562035867
4072,SINT,0.04,5.974599162264988e-4,-80.12500271728956,25.824999562035867
4072,SOLE,0.02,0.0047153680158534585,-80.12500271728956,25.824999562035867
4072,SRAD,0.02,0.0018148550006473437,-80.12500271728956,25.824999562035867
4072,SSID,0.04,2.159375046444789e-4,-80.12500271728956,25.824999562035867
4073,AAGA,0.01666666666666667,5.651016162037947e-4,-80.0750027155939,25.824999562035867
4073,ACER,0,0,-80.0750027155939,25.824999562035867
4073,AGAR,0.03333333333333334,0.015388694242005929,-80.0750027155939,25.824999562035867
4073,APAL,0,0,-80.0750027155939,25.824999562035867
4073,CNAT,0,0,-80.0750027155939,25.824999562035867
4073,DLAB,0,0,-80.0750027155939,25.824999562035867
4073,DSTO,0.025,0.005429162930375776,-80.0750027155939,25.824999562035867
4073,EFAS,0.03333333333333333,0.014498492124230067,-80.0750027155939,25.824999562035867
4073,HCUC,0,0,-80.0750027155939,25.824999562035867
4073,MANG,0,0,-80.0750027155939,25.824999562035867
4073,MARE,0,0,-80.0750027155939,25.824999562035867
4073,MAUR,0,0,-80.0750027155939,25.824999562035867
4073,MCAV,0.1,0.0032869685393118533,-80.0750027155939,25.824999562035867
4073,MDEC,0.03333333333333334,0.010041060766348107,-80.0750027155939,25.824999562035867
4073,MMEA,0.05,0.03219215381910649,-80.0750027155939,25.824999562035867
4073,MYCE,0.025,0.019805701212563333,-80.0750027155939,25.824999562035867
4073,OCUL,0,0,-80.0750027155939,25.824999562035867
4073,ORBI,0,0,-80.0750027155939,25.824999562035867
4073,PAST,0.1,9.673520248565552e-4,-80.0750027155939,25.824999562035867
4073,PCLI,0,0,-80.0750027155939,25.824999562035867
4073,PDIV,0,0,-80.0750027155939,25.824999562035867
4073,PFUR,0,0,-80.0750027155939,25.824999562035867
4073,PPOR,0.05,0.0026231222358074203,-80.0750027155939,25.824999562035867
4073,PSTR,0.008333333333333335,0.003183569853597134,-80.0750027155939,25.824999562035867
4073,SCOL,0,0,-80.0750027155939,25.824999562035867
4073,SINT,0.45,0.006721424057548111,-80.0750027155939,25.824999562035867
4073,SOLE,0,0,-80.0750027155939,25.824999562035867
4073,SRAD,0,0,-80.0750027155939,25.824999562035867
4073,SSID,0.48333333333333334,0.0026092448477874532,-80.0750027155939,25.824999562035867
4163,AAGA,0,0,-80.12500271728956,25.774999562883814
4163,ACER,0,0,-80.12500271728956,25.774999562883814
4163,AGAR,0,0,-80.12500271728956,25.774999562883814
4163,APAL,0,0,-80.12500271728956,25.774999562883814
4163,CNAT,0,0,-80.12500271728956,25.774999562883814
4163,DLAB,0,0,-80.12500271728956,25.774999562883814
4163,DSTO,0.020833333333333336,0.004524302441979814,-80.12500271728956,25.774999562883814
4163,EFAS,0,0,-80.12500271728956,25.774999562883814
4163,HCUC,0,0,-80.12500271728956,25.774999562883814
4163,MANG,0,0,-80.12500271728956,25.774999562883814
4163,MARE,0,0,-80.12500271728956,25.774999562883814
4163,MAUR,0,0,-80.12500271728956,25.774999562883814
4163,MCAV,0.01666666666666667,5.478280898853089e-4,-80.12500271728956,25.774999562883814
4163,MDEC,0,0,-80.12500271728956,25.774999562883814
4163,MMEA,0,0,-80.12500271728956,25.774999562883814
4163,MYCE,0,0,-80.12500271728956,25.774999562883814
4163,OCUL,0.008333333333333333,0.01422475106685633,-80.12500271728956,25.774999562883814
4163,ORBI,0,0,-80.12500271728956,25.774999562883814
4163,PAST,0.1416666666666667,0.0013704153685467867,-80.12500271728956,25.774999562883814
4163,PCLI,0,0,-80.12500271728956,25.774999562883814
4163,PDIV,0.11666666666666667,0.028158492084015746,-80.12500271728956,25.774999562883814
4163,PFUR,0,0,-80.12500271728956,25.774999562883814
4163,PPOR,0.024999999999999998,0.00131156111790371,-80.12500271728956,25.774999562883814
4163,PSTR,0,0,-80.12500271728956,25.774999562883814
4163,SCOL,0,0,-80.12500271728956,25.774999562883814
4163,SINT,0.04166666666666667,6.22354079402603e-4,-80.12500271728956,25.774999562883814
4163,SOLE,0.08333333333333334,0.019647366732722747,-80.12500271728956,25.774999562883814
4163,SRAD,0.01666666666666667,0.0015123791672061202,-80.12500271728956,25.774999562883814
4163,SSID,0.041666666666666664,2.2493490067133215e-4,-80.12500271728956,25.774999562883814
4164,AAGA,0,0,-80.0750027155939,25.774999562883814
4164,ACER,0,0,-80.0750027155939,25.774999562883814
4164,AGAR,0.025,0.011541520681504444,-80.0750027155939,25.774999562883814
4164,APAL,0,0,-80.0750027155939,25.774999562883814
4164,CNAT,0,0,-80.0750027155939,25.774999562883814
4164,DLAB,0,0,-80.0750027155939,25.774999562883814
4164,DSTO,0.0125,0.002714581465187888,-80.0750027155939,25.774999562883814
4164,EFAS,0,0,-80.0750027155939,25.774999562883814
4164,HCUC,0,0,-80.0750027155939,25.774999562883814
4164,MANG,0,0,-80.0750027155939,25.774999562883814
4164,MARE,0,0,-80.0750027155939,25.774999562883814
4164,MAUR,0,0,-80.0750027155939,25.774999562883814
4164,MCAV,0.125,0.004108710674139817,-80.0750027155939,25.774999562883814
4164,MDEC,0.025,0.00753079557476108,-80.0750027155939,25.774999562883814
4164,MMEA,0.025,0.016096076909553246,-80.0750027155939,25.774999562883814
4164,MYCE,0,0,-80.0750027155939,25.774999562883814
4164,OCUL,0,0,-80.0750027155939,25.774999562883814
4164,ORBI,0,0,-80.0750027155939,25.774999562883814
4164,PAST,0.2125,0.0020556230528201796,-80.0750027155939,25.774999562883814
4164,PCLI,0,0,-80.0750027155939,25.774999562883814
4164,PDIV,0,0,-80.0750027155939,25.774999562883814
4164,PFUR,0,0,-80.0750027155939,25.774999562883814
4164,PPOR,0.025,0.0013115611179037102,-80.0750027155939,25.774999562883814
4164,PSTR,0,0,-80.0750027155939,25.774999562883814
4164,SCOL,0,0,-80.0750027155939,25.774999562883814
4164,SINT,0.025,3.734124476415617e-4,-80.0750027155939,25.774999562883814
4164,SOLE,0.0125,0.0029471050099084115,-80.0750027155939,25.774999562883814
4164,SRAD,0,0,-80.0750027155939,25.774999562883814
4164,SSID,0.1,5.398437616111972e-4,-80.0750027155939,25.774999562883814
4254,AAGA,0,0,-80.12500271728956,25.72499956373176
4254,ACER,0,0,-80.12500271728956,25.72499956373176
4254,AGAR,0,0,-80.12500271728956,25.72499956373176
4254,APAL,0,0,-80.12500271728956,25.72499956373176
4254,CNAT,0,0,-80.12500271728956,25.72499956373176
4254,DLAB,0,0,-80.12500271728956,25.72499956373176
4254,DSTO,0,0,-80.12500271728956,25.72499956373176
4254,EFAS,0,0,-80.12500271728956,25.72499956373176
4254,HCUC,0,0,-80.12500271728956,25.72499956373176
4254,MANG,0,0,-80.12500271728956,25.72499956373176
4254,MARE,0,0,-80.12500271728956,25.72499956373176
4254,MAUR,0,0,-80.12500271728956,25.72499956373176
4254,MCAV,0,0,-80.12500271728956,25.72499956373176
4254,MDEC,0,0,-80.12500271728956,25.72499956373176
4254,MMEA,0,0,-80.12500271728956,25.72499956373176
4254,MYCE,0,0,-80.12500271728956,25.72499956373176
4254,OCUL,0,0,-80.12500271728956,25.72499956373176
4254,ORBI,0,0,-80.12500271728956,25.72499956373176
4254,PAST,0,0,-80.12500271728956,25.72499956373176
4254,PCLI,0,0,-80.12500271728956,25.72499956373176
4254,PDIV,0,0,-80.12500271728956,25.72499956373176
4254,PFUR,0,0,-80.12500271728956,25.72499956373176
4254,PPOR,0,0,-80.12500271728956,25.72499956373176
4254,PSTR,0,0,-80.12500271728956,25.72499956373176
4254,SCOL,0,0,-80.12500271728956,25.72499956373176
4254,SINT,0.15,0.00224047468584937,-80.12500271728956,25.72499956373176
4254,SOLE,0,0,-80.12500271728956,25.72499956373176
4254,SRAD,0,0,-80.12500271728956,25.72499956373176
4254,SSID,0.15,8.097656424167958e-4,-80.12500271728956,25.72499956373176
4346,AAGA,1.0333333333333332,0.03503630020463526,-80.0750027155939,25.674999564579707
4346,ACER,0,0,-80.0750027155939,25.674999564579707
4346,AGAR,0.05,0.02308304136300889,-80.0750027155939,25.674999564579707
4346,APAL,0,0,-80.0750027155939,25.674999564579707
4346,CNAT,0,0,-80.0750027155939,25.674999564579707
4346,DLAB,0.016666666666666666,0.008093144738536248,-80.0750027155939,25.674999564579707
4346,DSTO,0.025,0.005429162930375776,-80.0750027155939,25.674999564579707
4346,EFAS,0.01666666666666667,0.007249246062115035,-80.0750027155939,25.674999564579707
4346,HCUC,0,0,-80.0750027155939,25.674999564579707
4346,MANG,0.008333333333333335,0.0323949093713845,-80.0750027155939,25.674999564579707
4346,MARE,0,0,-80.0750027155939,25.674999564579707
4346,MAUR,0.01666666666666667,0.021299254526091587,-80.0750027155939,25.674999564579707
4346,MCAV,0.01666666666666667,5.478280898853089e-4,-80.0750027155939,25.674999564579707
4346,MDEC,0.01666666666666667,0.005020530383174054,-80.0750027155939,25.674999564579707
4346,MMEA,0,0,-80.0750027155939,25.674999564579707
4346,MYCE,0.008333333333333335,0.006601900404187779,-80.0750027155939,25.674999564579707
4346,OCUL,0,0,-80.0750027155939,25.674999564579707
4346,ORBI,0.01666666666666667,0.0010931376581737066,-80.0750027155939,25.674999564579707
4346,PAST,0.8666666666666667,0.008383717548756811,-80.0750027155939,25.674999564579707
4346,PCLI,0,0,-80.0750027155939,25.674999564579707
4346,PDIV,0,0,-80.0750027155939,25.674999564579707
4346,PFUR,0,0,-80.0750027155939,25.674999564579707
4346,PPOR,0.06666666666666668,0.0034974963144098945,-80.0750027155939,25.674999564579707
4346,PSTR,0,0,-80.0750027155939,25.674999564579707
4346,SCOL,0,0,-80.0750027155939,25.674999564579707
4346,SINT,0.16666666666666666,0.0024894163176104114,-80.0750027155939,25.674999564579707
4346,SOLE,0.05,0.011788420039633646,-80.0750027155939,25.674999564579707
4346,SRAD,0.05,0.00453713750161836,-80.0750027155939,25.674999564579707
4346,SSID,0.5,0.002699218808055986,-80.0750027155939,25.674999564579707
4436,AAGA,0,0,-80.12500271728956,25.62499956542765
4436,ACER,0,0,-80.12500271728956,25.62499956542765
4436,AGAR,0,0,-80.12500271728956,25.62499956542765
4436,APAL,0,0,-80.12500271728956,25.62499956542765
4436,CNAT,0,0,-80.12500271728956,25.62499956542765
4436,DLAB,0,0,-80.12500271728956,25.62499956542765
4436,DSTO,0.0625,0.013572907325939439,-80.12500271728956,25.62499956542765
4436,EFAS,0.025,0.010873869093172553,-80.12500271728956,25.62499956542765
4436,HCUC,0,0,-80.12500271728956,25.62499956542765
4436,MANG,0,0,-80.12500271728956,25.62499956542765
4436,MARE,0,0,-80.12500271728956,25.62499956542765
4436,MAUR,0,0,-80.12500271728956,25.62499956542765
4436,MCAV,0,0,-80.12500271728956,25.62499956542765
4436,MDEC,0,0,-80.12500271728956,25.62499956542765
4436,MMEA,0,0,-80.12500271728956,25.62499956542765
4436,MYCE,0,0,-80.12500271728956,25.62499956542765
4436,OCUL,0,0,-80.12500271728956,25.62499956542765
4436,ORBI,0,0,-80.12500271728956,25.62499956542765
4436,PAST,0.275,0.0026602180683555268,-80.12500271728956,25.62499956542765
4436,PCLI,0,0,-80.12500271728956,25.62499956542765
4436,PDIV,0,0,-80.12500271728956,25.62499956542765
4436,PFUR,0,0,-80.12500271728956,25.62499956542765
4436,PPOR,0,0,-80.12500271728956,25.62499956542765
4436,PSTR,0.0125,0.0047753547803957,-80.12500271728956,25.62499956542765
4436,SCOL,0,0,-80.12500271728956,25.62499956542765
4436,SINT,0.125,0.0018670622382078086,-80.12500271728956,25.62499956542765
4436,SOLE,0.2,0.047153680158534585,-80.12500271728956,25.62499956542765
4436,SRAD,0.125,0.011342843754045899,-80.12500271728956,25.62499956542765
4436,SSID,0.175,9.447265828195951e-4,-80.12500271728956,25.62499956542765
4437,AAGA,0.3,0.010171829091668302,-80.0750027155939,25.62499956542765
4437,ACER,0,0,-80.0750027155939,25.62499956542765
4437,AGAR,0,0,-80.0750027155939,25.62499956542765
4437,APAL,0,0,-80.0750027155939,25.62499956542765
4437,CNAT,0,0,-80.0750027155939,25.62499956542765
4437,DLAB,0.05,0.02427943421560874,-80.0750027155939,25.62499956542765
4437,DSTO,0.075,0.016287488791127326,-80.0750027155939,25.62499956542765
4437,EFAS,0,0,-80.0750027155939,25.62499956542765
4437,HCUC,0,0,-80.0750027155939,25.62499956542765
4437,MANG,0,0,-80.0750027155939,25.62499956542765
4437,MARE,0,0,-80.0750027155939,25.62499956542765
4437,MAUR,0,0,-80.0750027155939,25.62499956542765
4437,MCAV,0.1,0.0032869685393118533,-80.0750027155939,25.62499956542765
4437,MDEC,0,0,-80.0750027155939,25.62499956542765
4437,MMEA,0,0,-80.0750027155939,25.62499956542765
4437,MYCE,0,0,-80.0750027155939,25.62499956542765
4437,OCUL,0,0,-80.0750027155939,25.62499956542765
4437,ORBI,0,0,-80.0750027155939,25.62499956542765
4437,PAST,0.15,0.0014510280372848326,-80.0750027155939,25.62499956542765
4437,PCLI,0.025,0.0240777447366181,-80.0750027155939,25.62499956542765
4437,PDIV,0,0,-80.0750027155939,25.62499956542765
4437,PFUR,0,0,-80.0750027155939,25.62499956542765
4437,PPOR,0,0,-80.0750027155939,25.62499956542765
4437,PSTR,0.025,0.0095507095607914,-80.0750027155939,25.62499956542765
4437,SCOL,0,0,-80.0750027155939,25.62499956542765
4437,SINT,0.1,0.001493649790566247,-80.0750027155939,25.62499956542765
4437,SOLE,0,0,-80.0750027155939,25.62499956542765
4437,SRAD,0.05,0.00453713750161836,-80.0750027155939,25.62499956542765
4437,SSID,0.5,0.002699218808055986,-80.0750027155939,25.62499956542765
4527,AAGA,0.11666666666666667,0.003955711313426562,-80.12500271728956,25.574999566275597
4527,ACER,0,0,-80.12500271728956,25.574999566275597
4527,AGAR,0,0,-80.12500271728956,25.574999566275597
4527,APAL,0,0,-80.12500271728956,25.574999566275597
4527,CNAT,0,0,-80.12500271728956,25.574999566275597
4527,DLAB,0.008333333333333335,0.004046572369268125,-80.12500271728956,25.574999566275597
4527,DSTO,0.04166666666666667,0.009048604883959628,-80.12500271728956,25.574999566275597
4527,EFAS,0,0,-80.12500271728956,25.574999566275597
4527,HCUC,0,0,-80.12500271728956,25.574999566275597
4527,MANG,0,0,-80.12500271728956,25.574999566275597
4527,MARE,0,0,-80.12500271728956,25.574999566275597
4527,MAUR,0,0,-80.12500271728956,25.574999566275597
4527,MCAV,0.06666666666666667,0.0021913123595412353,-80.12500271728956,25.574999566275597
4527,MDEC,0,0,-80.12500271728956,25.574999566275597
4527,MMEA,0,0,-80.12500271728956,25.574999566275597
4527,MYCE,0,0,-80.12500271728956,25.574999566275597
4527,OCUL,0,0,-80.12500271728956,25.574999566275597
4527,ORBI,0.01666666666666667,0.0010931376581737066,-80.12500271728956,25.574999566275597
4527,PAST,0.5333333333333333,0.00515921079923496,-80.12500271728956,25.574999566275597
4527,PCLI,0.04166666666666667,0.04012957456103017,-80.12500271728956,25.574999566275597
4527,PDIV,0,0,-80.12500271728956,25.574999566275597
4527,PFUR,0,0,-80.12500271728956,25.574999566275597
4527,PPOR,0.11666666666666667,0.006120618550217314,-80.12500271728956,25.574999566275597
4527,PSTR,0.016666666666666666,0.006367139707194267,-80.12500271728956,25.574999566275597
4527,SCOL,0,0,-80.12500271728956,25.574999566275597
4527,SINT,0.3,0.00448094937169874,-80.12500271728956,25.574999566275597
4527,SOLE,0.08333333333333334,0.019647366732722747,-80.12500271728956,25.574999566275597
4527,SRAD,0.13333333333333333,0.012099033337648958,-80.12500271728956,25.574999566275597
4527,SSID,0.7833333333333334,0.004228776132621045,-80.12500271728956,25.574999566275597
4528,AAGA,0.15,0.005085914545834151,-80.0750027155939,25.574999566275597
4528,ACER,0,0,-80.0750027155939,25.574999566275597
4528,AGAR,0.05,0.02308304136300889,-80.0750027155939,25.574999566275597
4528,APAL,0,0,-80.0750027155939,25.574999566275597
4528,CNAT,0,0,-80.0750027155939,25.574999566275597
4528,DLAB,0,0,-80.0750027155939,25.574999566275597
4528,DSTO,0.05,0.010858325860751552,-80.0750027155939,25.574999566275597
4528,EFAS,0,0,-80.0750027155939,25.574999566275597
4528,HCUC,0,0,-80.0750027155939,25.574999566275597
4528,MANG,0,0,-80.0750027155939,25.574999566275597
4528,MARE,0,0,-80.0750027155939,25.574999566275597
4528,MAUR,0,0,-80.0750027155939,25.574999566275597
4528,MCAV,0.1,0.0032869685393118533,-80.0750027155939,25.574999566275597
4528,MDEC,0,0,-80.0750027155939,25.574999566275597
4528,MMEA,0.075,0.04828823072865973,-80.0750027155939,25.574999566275597
4528,MYCE,0,0,-80.0750027155939,25.574999566275597
4528,OCUL,0,0,-80.0750027155939,25.574999566275597
4528,ORBI,0,0,-80.0750027155939,25.574999566275597
4528,PAST,0.25,0.002418380062141388,-80.0750027155939,25.574999566275597
4528,PCLI,0,0,-80.0750027155939,25.574999566275597
4528,PDIV,0,0,-80.0750027155939,25.574999566275597
4528,PFUR,0,0,-80.0750027155939,25.574999566275597
4528,PPOR,0.15,0.00786936670742226,-80.0750027155939,25.574999566275597
4528,PSTR,0,0,-80.0750027155939,25.574999566275597
4528,SCOL,0,0,-80.0750027155939,25.574999566275597
4528,SINT,0.1,0.001493649790566247,-80.0750027155939,25.574999566275597
4528,SOLE,0,0,-80.0750027155939,25.574999566275597
4528,SRAD,0.1,0.00907427500323672,-80.0750027155939,25.574999566275597
4528,SSID,0.4,0.002159375046444789,-80.0750027155939,25.574999566275597
4618,AAGA,0.4083333333333333,0.013844989596992967,-80.12500271728956,25.524999567123544
4618,ACER,0,0,-80.12500271728956,25.524999567123544
4618,AGAR,0.03333333333333334,0.015388694242005929,-80.12500271728956,25.524999567123544
4618,APAL,0,0,-80.12500271728956,25.524999567123544
4618,CNAT,0,0,-80.12500271728956,25.524999567123544
4618,DLAB,0.0041666666666666675,0.0020232861846340624,-80.12500271728956,25.524999567123544
4618,DSTO,0.08333333333333334,0.018097209767919255,-80.12500271728956,25.524999567123544
4618,EFAS,0.008333333333333335,0.0036246230310575177,-80.12500271728956,25.524999567123544
4618,HCUC,0.008333333333333335,0.027265645286938457,-80.12500271728956,25.524999567123544
4618,MANG,0.004166666666666667,0.016197454685692246,-80.12500271728956,25.524999567123544
4618,MARE,0,0,-80.12500271728956,25.524999567123544
4618,MAUR,0,0,-80.12500271728956,25.524999567123544
4618,MCAV,0.15833333333333333,0.005204366853910434,-80.12500271728956,25.524999567123544
4618,MDEC,0,0,-80.12500271728956,25.524999567123544
4618,MMEA,0,0,-80.12500271728956,25.524999567123544
4618,MYCE,0.008333333333333335,0.006601900404187779,-80.12500271728956,25.524999567123544
4618,OCUL,0,0,-80.12500271728956,25.524999567123544
4618,ORBI,0.13333333333333333,0.008745101265389651,-80.12500271728956,25.524999567123544
4618,PAST,0.65,0.006287788161567608,-80.12500271728956,25.524999567123544
4618,PCLI,0.03333333333333333,0.03210365964882413,-80.12500271728956,25.524999567123544
4618,PDIV,0.08333333333333334,0.02011320863143982,-80.12500271728956,25.524999567123544
4618,PFUR,0.03333333333333334,0.004904061640445772,-80.12500271728956,25.524999567123544
4618,PPOR,0.09166666666666667,0.0048090574323136044,-80.12500271728956,25.524999567123544
4618,PSTR,0.025,0.0095507095607914,-80.12500271728956,25.524999567123544
4618,SCOL,0.008333333333333333,0.014071294559099437,-80.12500271728956,25.524999567123544
4618,SINT,0.43333333333333335,0.0064724824257870696,-80.12500271728956,25.524999567123544
4618,SOLE,0.05,0.011788420039633646,-80.12500271728956,25.524999567123544
4618,SRAD,0.13333333333333333,0.012099033337648958,-80.12500271728956,25.524999567123544
4618,SSID,1.5833333333333335,0.008547526225510624,-80.12500271728956,25.524999567123544
4708,AAGA,0.125,0.00423826212152846,-80.17500271898521,25.47499956797149
4708,ACER,0,0,-80.17500271898521,25.47499956797149
4708,AGAR,0.0125,0.005770760340752222,-80.17500271898521,25.47499956797149
4708,APAL,0,0,-80.17500271898521,25.47499956797149
4708,CNAT,0.018750000000000003,0.00632643061787367,-80.17500271898521,25.47499956797149
4708,DLAB,0.0125,0.006069858553902185,-80.17500271898521,25.47499956797149
4708,DSTO,0.0375,0.008143744395563663,-80.17500271898521,25.47499956797149
4708,EFAS,0.037500000000000006,0.016310803639758828,-80.17500271898521,25.47499956797149
4708,HCUC,0,0,-80.17500271898521,25.47499956797149
4708,MANG,0,0,-80.17500271898521,25.47499956797149
4708,MARE,0,0,-80.17500271898521,25.47499956797149
4708,MAUR,0,0,-80.17500271898521,25.47499956797149
4708,MCAV,0.0625,0.0020543553370699083,-80.17500271898521,25.47499956797149
4708,MDEC,0,0,-80.17500271898521,25.47499956797149
4708,MMEA,0,0,-80.17500271898521,25.47499956797149
4708,MYCE,0.00625,0.004951425303140833,-80.17500271898521,25.47499956797149
4708,OCUL,0,0,-80.17500271898521,25.47499956797149
4708,ORBI,0.0625,0.0040992662181514,-80.17500271898521,25.47499956797149
4708,PAST,0.6625,0.006408707164674677,-80.17500271898521,25.47499956797149
4708,PCLI,0,0,-80.17500271898521,25.47499956797149
4708,PDIV,0.0125,0.003016981294715973,-80.17500271898521,25.47499956797149
4708,PFUR,0.0125,0.0018390231151671644,-80.17500271898521,25.47499956797149
4708,PPOR,0.05,0.0026231222358074203,-80.17500271898521,25.47499956797149
4708,PSTR,0.018750000000000003,0.007163032170593551,-80.17500271898521,25.47499956797149
4708,SCOL,0.0125,0.021106941838649158,-80.17500271898521,25.47499956797149
4708,SINT,0.4625,0.006908130281368892,-80.17500271898521,25.47499956797149
4708,SOLE,0.15,0.03536526011890093,-80.17500271898521,25.47499956797149
4708,SRAD,0.025,0.00226856875080918,-80.17500271898521,25.47499956797149
4708,SSID,2.375,0.012821289338265934,-80.17500271898521,25.47499956797149
4709,AAGA,0.4666666666666667,0.01582284525370625,-80.12500271728956,25.47499956797149
4709,ACER,0.005555555555555556,0.0037798064501207624,-80.12500271728956,25.47499956797149
4709,AGAR,0.09444444444444444,0.043601300352350124,-80.12500271728956,25.47499956797149
4709,APAL,0,0,-80.12500271728956,25.47499956797149
4709,CNAT,0.005555555555555556,0.0018744979608514576,-80.12500271728956,25.47499956797149
4709,DLAB,0.019444444444444445,0.009442002194958955,-80.12500271728956,25.47499956797149
4709,DSTO,0.06111111111111111,0.013271287163140785,-80.12500271728956,25.47499956797149
4709,EFAS,0.022222222222222223,0.00966566141615338,-80.12500271728956,25.47499956797149
4709,HCUC,0.044444444444444446,0.14541677486367174,-80.12500271728956,25.47499956797149
4709,MANG,0,0,-80.12500271728956,25.47499956797149
4709,MARE,0,0,-80.12500271728956,25.47499956797149
4709,MAUR,0,0,-80.12500271728956,25.47499956797149
4709,MCAV,0.07222222222222222,0.0023739217228363383,-80.12500271728956,25.47499956797149
4709,MDEC,0,0,-80.12500271728956,25.47499956797149
4709,MMEA,0.005555555555555555,0.0035769059799007205,-80.12500271728956,25.47499956797149
4709,MYCE,0,0,-80.12500271728956,25.47499956797149
4709,OCUL,0,0,-80.12500271728956,25.47499956797149
4709,ORBI,0.15,0.009838238923563357,-80.12500271728956,25.47499956797149
4709,PAST,1.3166666666666667,0.012736801660611308,-80.12500271728956,25.47499956797149
4709,PCLI,0.022222222222222223,0.021402439765882755,-80.12500271728956,25.47499956797149
4709,PDIV,0.10555555555555556,0.025476730933157103,-80.12500271728956,25.47499956797149
4709,PFUR,0.16111111111111112,0.023702964595487895,-80.12500271728956,25.47499956797149
4709,PPOR,0.26666666666666666,0.013989985257639575,-80.12500271728956,25.47499956797149
4709,PSTR,0.016666666666666666,0.006367139707194267,-80.12500271728956,25.47499956797149
4709,SCOL,0,0,-80.12500271728956,25.47499956797149
4709,SINT,0.1111111111111111,0.0016596108784069409,-80.12500271728956,25.47499956797149
4709,SOLE,0,0,-80.12500271728956,25.47499956797149
4709,SRAD,0.07222222222222223,0.006553643057893186,-80.12500271728956,25.47499956797149
4709,SSID,1.4722222222222223,0.007947699823720403,-80.12500271728956,25.47499956797149
4799,AAGA,0.26666666666666666,0.009041625859260714,-80.17500271898521,25.424999568819437
4799,ACER,0,0,-80.17500271898521,25.424999568819437
4799,AGAR,0.06666666666666667,0.03077738848401185,-80.17500271898521,25.424999568819437
4799,APAL,0,0,-80.17500271898521,25.424999568819437
4799,CNAT,0.012499999999999999,0.004217620411915779,-80.17500271898521,25.424999568819437
4799,DLAB,0.0041666666666666675,0.0020232861846340624,-80.17500271898521,25.424999568819437
4799,DSTO,0.037500000000000006,0.008143744395563665,-80.17500271898521,25.424999568819437
4799,EFAS,0.1,0.04349547637269021,-80.17500271898521,25.424999568819437
4799,HCUC,0,0,-80.17500271898521,25.424999568819437
4799,MANG,0,0,-80.17500271898521,25.424999568819437
4799,MARE,0.01666666666666667,0.05285345749701127,-80.17500271898521,25.424999568819437
4799,MAUR,0,0,-80.17500271898521,25.424999568819437
4799,MCAV,0.058333333333333334,0.001917398314598581,-80.17500271898521,25.424999568819437
4799,MDEC,0,0,-80.17500271898521,25.424999568819437
4799,MMEA,0,0,-80.17500271898521,25.424999568819437
4799,MYCE,0.008333333333333335,0.006601900404187779,-80.17500271898521,25.424999568819437
4799,OCUL,0,0,-80.17500271898521,25.424999568819437
4799,ORBI,0.11666666666666667,0.007651963607215945,-80.17500271898521,25.424999568819437
4799,PAST,1.3416666666666668,0.01297863966682545,-80.17500271898521,25.424999568819437
4799,PCLI,0.004166666666666667,0.004012957456103017,-80.17500271898521,25.424999568819437
4799,PDIV,0.11666666666666667,0.028158492084015746,-80.17500271898521,25.424999568819437
4799,PFUR,0.4083333333333334,0.0600747550954607,-80.17500271898521,25.424999568819437
4799,PPOR,0.35,0.018361855650651942,-80.17500271898521,25.424999568819437
4799,PSTR,0.020833333333333336,0.007958924633992835,-80.17500271898521,25.424999568819437
4799,SCOL,0,0,-80.17500271898521,25.424999568819437
